"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{682F2377-0FC8-483C-B7CB-0563CE361212}","462","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 0/34 60ml","","0","","0","0","0","f0e55937-6603-419d-9f5f-47880628fc2d","a8769828-8a35-4186-a807-3c7240496dae","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{76535CE7-AA15-4BE9-A396-989ED789EF5B}","463","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 0/45 60ml","","0","","0","0","0","11e005a0-7f08-4b5b-b4e4-7484ea97e991","94696b41-1283-4ba2-9a02-0b7eb0e94765","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{B80F1768-460F-47E8-8F68-4E04485CCEED}","464","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 0/56 60ml","","0","","0","0","0","7076b8d3-fb86-44d8-a20b-759feaf5a3df","2a7356f4-86e4-4e66-b8cb-c8cea8812828","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{3E5EB4B9-8367-4A3A-9EF9-E431DE35E3CC}","465","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 0/68 60ml","","0","","0","0","0","7955bbe2-5de3-4176-b49a-825a345687fc","6865d2d4-05ed-4951-b3b3-5a3c8bc82c6d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{BC721EC2-963E-462C-B3EF-8332C65823E6}","466","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 0/88 60ml","","0","","0","0","0","52e22d58-d2cb-4dd1-97a5-7c3f6c876f98","c6069989-54ba-4f45-b045-6fcad18cd625","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{9C6F7F7F-3120-4C27-B8C9-CE70C342E5A1}","467","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 10/0 60ml","","0","","0","0","0","0e8121cf-204f-45ce-ad00-e3fa958b1a11","08f73ad8-13c8-4bc3-b65c-8dc8c5158525","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{1824809D-1491-4C1B-BF8A-A197CFA0FB55}","468","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 10/81 60ml","","0","","0","0","0","d074e242-13ab-48d6-bace-fb3034230da2","d14cfd49-4eef-46ef-af0e-520e613fc442","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{0C908AC3-B2C5-4DC1-A0FF-34870A0A6CFD}","469","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 2/0 60ml","","0","","0","0","0","aefd1663-a017-411a-9469-79f058f86f25","1b77e022-1788-4826-ad24-a80bb53c0751","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{2FF99E40-63EE-4244-84FB-E573AD45949F}","470","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 2/8 60ml","","0","","0","0","0","2e608d4a-a9ba-4409-8863-3230a4cab3f9","e25f3f7c-9172-43f6-9c59-d58fce99c9da","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{C3B959FA-4AC3-4D7B-B746-68C7C73BE50E}","471","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 3/0 60ml","","0","","0","0","0","0796b697-4e4f-43c0-b3f8-c767605a90d7","4531d542-842b-4ad7-9497-3fb260db22d2","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{02CCC58C-D542-4AEC-BE93-C10B7D7F27BB}","472","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 3/5 60ml","","0","","0","0","0","79c81222-8e36-4ada-b196-6c73ee7f5e48","35e0f929-ca3e-4a64-a2da-662c7391ed5d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{25334859-E3CF-4B2B-BE2B-7D2E2C0E8514}","473","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 3/66 60ml","","0","","0","0","0","193734ed-4aa1-4c8a-9354-b698388ddcb6","1433ea9e-ac39-4677-8dd8-67c7700eb918","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{758E48BE-204A-486E-B24E-6A43B74FFB42}","474","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 3/68 60ml","","0","","0","0","0","2db39b30-11c6-4954-8bf0-19b973bbb377","3e94318c-df81-49e1-900a-5a706ba8e561","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{19A49C9E-0AEC-445C-A608-3800D4432A9E}","475","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 4/0 60ml","","0","","0","0","0","cf8c134d-2f70-4e69-a8e2-8a096cc8d028","ed2fdbec-932f-484f-b376-64d48f83bb34","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{656498CD-E967-4E5E-AE11-C703935E28EB}","476","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 4/5 60ml","","0","","0","0","0","2c0154c3-f621-41f2-af21-1b8cf6924936","35d6e2e4-cf43-45cd-8bbc-c0208fa767dd","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{91523345-F3C4-4D2F-B1A5-641F645A5491}","477","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 4/6 60ml","","0","","0","0","0","36c4dc01-c052-4ab6-9229-0c44594f2c4d","5be4fc20-55c2-4ae6-93d3-d8970345faa0","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{E5A5D4C0-CAC1-472F-B4DB-501E49C6E2B8}","478","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 4/77 60ml","","0","","0","0","0","594e7f1d-4da8-465d-aadf-660b491be12b","0f8e70a1-046c-4248-89ad-60b5f08f008a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{3E72555B-E3DF-4178-9993-1D11354A68EF}","479","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 44/65 60ml","","0","","0","0","0","6368c65f-508d-4778-9754-426d181b6d3b","a77df634-755e-46c7-8791-a3a9a9f477c7","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{DBC55CAC-F6A8-4E9F-BE34-6056D4DE5163}","480","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/0 60ml","","0","","0","0","0","ef0a4e7b-5e93-416e-b3cf-1b27b9f0f84c","09a9dcec-b6f7-41e3-b2d3-e3eaef56e984","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{BB0153C1-4673-47FC-B89A-823054BB7E91}","481","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/1 60ml","","0","","0","0","0","5f4679d8-f623-4395-8564-330514010e1c","93e4e0b3-4e9f-4fca-81c3-959b0460bcc6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{EC57A8DD-EBAC-4F5C-AEE5-0431050F475C}","482","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/3 60ml","","0","","0","0","0","35d89336-1476-47a8-a5da-dacdebd38d25","4c61d008-4e34-4aa7-a528-ee4aec61b077","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{AF14AD35-8524-4C24-B9AE-7B55EC5512EA}","483","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/37 60ml","","0","","0","0","0","a634dca5-5853-43e2-92be-ee98cc44dd8a","95cf514e-b917-4177-8c7e-2425588a27ba","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{54B7B876-7E72-489F-BE10-A897A36F4BF1}","484","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/4 60ml","","0","","0","0","0","8af76d80-1f17-4269-b984-83de62777e1b","e480f711-3c5a-4bdd-be80-014ac523b5de","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{F9722A74-BF57-4DB5-AF7B-2B0D46562BA2}","485","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/5 60ml","","0","","0","0","0","9391e4fb-44fe-499c-8c53-7fc19cc6f1df","db2f9bf4-484c-4bd2-80a8-c2591e768456","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{B59559D6-C724-4177-9A5A-D86605698056}","486","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/66 60ml","","0","","0","0","0","38d2fc6c-b49f-4392-a290-5c1354015e8e","795bd12a-d36c-47d2-98c2-586dff55661e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{F9E1BA8F-D1F1-429F-AF75-A2C38732498B}","487","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/71 60ml","","0","","0","0","0","06f81c6a-5fc6-4c49-9390-58a1c30715e3","c85b3c5a-304d-4089-998d-7568eaacedba","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{05FF219B-7452-43C3-B07B-FCD264D20F5E}","488","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 5/75 60ml","","0","","0","0","0","d7f5024e-8a52-46b0-a434-3a5588b3d53c","7f3ccbb8-d57c-4242-8839-8945fe603f7c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{CCDBDAFB-5220-4A94-AFF1-A3215946F565}","489","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 55/54 60ml","","0","","0","0","0","a6104117-b4ce-4e65-aa55-257b6df83b95","f1f0d7a4-b61b-45bc-966a-0d34ff684e55","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{3E25FCA5-785B-4C3A-9557-37CE86423046}","490","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 55/65 60ml","","0","","0","0","0","01d9572a-b7f8-427b-aa1a-14bafcccf7de","fda61ec3-d9a9-493e-a085-e6882d5b547e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{6101F867-627A-4CDF-B79A-45893C9A7C57}","491","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 6/0 60ml","","0","","0","0","0","20f83c97-85fa-42a9-883e-ec172860eb51","0f9e9a1f-eb1a-496a-8391-a1a6addaa9a8","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{BE404B07-F6FF-4B1D-90C9-027C8B9968D0}","492","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 6/3 60ml","","0","","0","0","0","0e042c6d-1cf8-479f-88c8-5b060fdd8d83","b2289a81-39f2-4e16-8445-680c80fe0a28","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{BC910666-2046-4F78-8047-A86AE6192282}","493","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 6/35 60ml","","0","","0","0","0","e208335e-67df-436f-9883-07bb078bfccf","08fad900-ed76-49ea-a646-f6ee1780db52","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{FBDFE91B-C872-470A-8489-0B4A92049CD9}","494","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 6/37 60ml","","0","","0","0","0","a2af2897-7d16-448c-bf8a-3dab3aa74b72","8af798e4-ad9c-49fb-a986-3dd0031f5abf","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{AD2C628E-CACF-4F2F-B72F-6C83B073CF5B}","495","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 6/4 60ml","","0","","0","0","0","dd5e5923-b760-4067-90cb-7da27ed540b3","95983edf-28f5-4a43-aa49-f63cd9cee0a5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{CF526C5F-F3E9-44B4-A0EB-232896A277E5}","496","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 6/45 60ml","","0","","0","0","0","f059c71b-9f59-40eb-bc3f-59b8ca127c72","5b268013-4ccb-4cfe-9bef-0bdf34955ae5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{B79D89B7-6759-45E8-BD23-F012DC4D19DE}","497","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 7/1 60ml","","0","","0","0","0","b6a6cebe-d4a1-4a4b-9cb2-f9ff1bd77ac4","93a5e129-58c6-4aca-b2a2-895cff2e7458","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{B478A1BE-1B67-4FAC-8AEC-66F7B10ABA9B}","498","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 7/3 60ml","","0","","0","0","0","dbc44119-b66c-4211-b559-7a270ae974bd","6feaf9c8-eae4-4c05-bc37-95586ae11cef","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{9900CE8F-A791-4328-9E7D-F5AF3B6266FE}","499","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 7/43 60ml","","0","","0","0","0","cc805c0d-b56e-4fa7-8d07-4b73e7ad8497","7975c2ab-e534-451d-9385-e92624f02967","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{C4CA7A0C-0A68-4C89-BEF2-C84FBE8D7304}","500","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 7/47 60ml","","0","","0","0","0","3552e63a-1e69-4ee1-b890-83dd669ab6f8","16c9824f-2994-4611-9643-bc028d11a106","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{737DA956-6F6F-48F8-A79B-B04F7AB0729F}","501","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 7/7 60ml","","0","","0","0","0","8419e9c4-6448-477d-8bb8-33e5297045b0","4b78b635-d391-4e25-a04f-f8e442cb8964","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:34:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733353","{E635210A-ABD3-40B0-8800-201CD28166D5}","502","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch 7/71 60ml","","0","","0","0","0","60aea4d8-e542-497d-a155-1c514228aad2","c6342bc7-f698-47c5-900c-002aff0f4170","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
